Date,esw,MaxT,MinT,Radn,Rain,es,sws(1),sws(2),sws(3),sws(4)
(dd/mm/yyyy),(mm),(oC),(oC),(MJ/m^2),(mm),(mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm)
30/10/2013,131.676,22.5,6,23,0,0.366,0.165,0.259,0.297,0.3
31/10/2013,131.332,23,7.5,25,0,0.343,0.162,0.258,0.297,0.3
1/11/2013,131.008,28.5,6,27,0.3,0.625,0.16,0.258,0.297,0.3
2/11/2013,124.749,31.5,8,26,0,6.259,0.098,0.258,0.297,0.3
3/11/2013,124.062,21,12,27,0,0.686,0.092,0.258,0.297,0.3
4/11/2013,123.423,21.5,5,28,0,0.639,0.087,0.258,0.296,0.3
5/11/2013,122.823,27.5,4.5,30,0,0.6,0.082,0.257,0.296,0.3
6/11/2013,122.53,32,8.5,30,0,0.568,0.077,0.257,0.296,0.3
7/11/2013,122.432,35.5,14.5,17,0,0.54,0.073,0.257,0.296,0.3
8/11/2013,122.332,22.5,14.5,9,0,0.516,0.069,0.257,0.296,0.3
9/11/2013,122.231,20.5,8,23,0.3,0.795,0.065,0.257,0.296,0.3
10/11/2013,122.127,21,5,27,0,0.476,0.061,0.256,0.296,0.3
11/11/2013,122.022,19.5,9,13,0.1,0.559,0.057,0.256,0.296,0.3
12/11/2013,121.915,17,9.5,13,0.9,1.344,0.054,0.256,0.295,0.3
13/11/2013,121.822,19.5,9,14,5.2,2.922,0.078,0.256,0.295,0.3
14/11/2013,121.714,21.5,9,25,0,2.709,0.052,0.256,0.295,0.3
15/11/2013,121.606,22,5,22,0,0.418,0.049,0.255,0.295,0.3
16/11/2013,121.496,25,9,25,0,0.407,0.046,0.255,0.295,0.3
17/11/2013,121.385,27.5,10,28,0,0.396,0.043,0.255,0.295,0.3
18/11/2013,121.273,31,8.5,31,0,0.288,0.041,0.255,0.295,0.3
19/11/2013,121.162,35,11.5,25,0,0.112,0.041,0.254,0.295,0.3
20/11/2013,121.051,27.5,13,13,0,0.111,0.041,0.254,0.294,0.3
21/11/2013,120.94,25.5,9,23,0,0.111,0.041,0.254,0.294,0.3
22/11/2013,120.83,23,10.5,24,0,0.111,0.041,0.254,0.294,0.3
23/11/2013,120.72,23,9.5,18,0,0.11,0.041,0.253,0.294,0.3
24/11/2013,120.61,22.5,10.5,19,1.8,1.91,0.041,0.253,0.294,0.3
25/11/2013,120.501,28,10,31,0,0.11,0.041,0.253,0.294,0.3
26/11/2013,120.392,31,10.5,25,0,0.109,0.041,0.253,0.294,0.3
27/11/2013,120.283,36,12.5,24,0,0.109,0.041,0.252,0.294,0.3
28/11/2013,120.175,27,19,10,0,0.109,0.041,0.252,0.293,0.3
29/11/2013,120.067,23,9,26,0.8,0.908,0.041,0.252,0.293,0.3
30/11/2013,119.96,27,7.5,31,0,0.108,0.041,0.252,0.293,0.3
1/12/2013,119.852,33,9.5,22,0,0.108,0.041,0.251,0.293,0.3
2/12/2013,119.745,38,14,28,0,0.107,0.041,0.251,0.293,0.3
3/12/2013,119.639,36.5,19.5,22,0,0.107,0.041,0.251,0.293,0.3
4/12/2013,121.122,21.5,18.5,10,7.7,2.323,0.096,0.251,0.293,0.3
5/12/2013,123.004,17,8.5,23,6.5,4.618,0.115,0.251,0.293,0.3
6/12/2013,121.11,22.5,5,30,0.9,2.794,0.097,0.25,0.293,0.3
7/12/2013,120.619,28.5,8.5,30,0,0.491,0.093,0.25,0.292,0.3
8/12/2013,120.146,33.5,14,21,0,0.473,0.089,0.25,0.292,0.3
9/12/2013,119.689,24,20,10,0,0.457,0.086,0.25,0.292,0.3
10/12/2013,119.247,23,10.5,23,3,3.442,0.082,0.25,0.292,0.3
11/12/2013,118.945,24.5,13,20,0,0.428,0.079,0.25,0.292,0.3
12/12/2013,118.858,27.5,7,31,0,0.416,0.075,0.249,0.292,0.3
13/12/2013,118.769,29.5,11.5,29,0,0.405,0.072,0.249,0.292,0.3
14/12/2013,118.68,26.5,9.5,31,0,0.394,0.069,0.249,0.292,0.3
15/12/2013,118.589,31,10.5,25,0,0.385,0.066,0.249,0.292,0.3
16/12/2013,118.497,32.5,12.5,30,0,0.376,0.063,0.249,0.291,0.3
17/12/2013,118.403,35,11.5,31,0,0.367,0.061,0.249,0.291,0.3
18/12/2013,118.309,38.5,14,31,0,0.36,0.058,0.248,0.291,0.3
19/12/2013,118.213,42.5,19,24,0,0.352,0.056,0.248,0.291,0.3
20/12/2013,118.117,42.5,21,25,0,0.345,0.053,0.248,0.291,0.3
21/12/2013,118.019,33,17,16,0.1,0.439,0.051,0.248,0.291,0.3
22/12/2013,117.921,30,20.5,8,0,0.333,0.048,0.248,0.291,0.3
23/12/2013,117.829,24,15,14,4.4,3.261,0.061,0.247,0.291,0.3
24/12/2013,117.73,29,7.5,33,0,1.466,0.047,0.247,0.291,0.3
25/12/2013,117.631,32,12,27,0,0.321,0.045,0.247,0.29,0.3
26/12/2013,117.531,33.5,14.5,28,0,0.316,0.043,0.247,0.29,0.3
27/12/2013,117.43,31,12,32,0,0.252,0.041,0.247,0.29,0.3
28/12/2013,117.33,40,14,29,0,0.101,0.041,0.246,0.29,0.3
29/12/2013,117.23,27,9.5,33,0,0.1,0.041,0.246,0.29,0.3
30/12/2013,117.13,29.5,7.5,33,0,0.1,0.041,0.246,0.29,0.3
31/12/2013,117.03,32,9,32,0,0.1,0.041,0.246,0.29,0.3
1/1/2014,116.931,30,14.5,10,0,0.1,0.041,0.245,0.29,0.3
2/1/2014,116.832,25,15.5,11,0,0.099,0.041,0.245,0.29,0.3
3/1/2014,116.733,28.5,16,24,0,0.099,0.041,0.245,0.289,0.3
4/1/2014,116.634,26,9,27,0,0.099,0.041,0.245,0.289,0.3
5/1/2014,116.536,27,8,27,0,0.099,0.041,0.245,0.289,0.3
6/1/2014,116.438,23.5,10.5,28,0,0.098,0.041,0.244,0.289,0.3
7/1/2014,116.34,24,9,30,0,0.098,0.041,0.244,0.289,0.3
8/1/2014,116.243,30.5,10.5,25,0,0.098,0.041,0.244,0.289,0.3
9/1/2014,116.146,33,17,28,0,0.097,0.041,0.244,0.289,0.3
10/1/2014,116.049,34.5,17,29,0,0.097,0.041,0.244,0.289,0.299
11/1/2014,115.952,37,19.5,24,0,0.097,0.041,0.243,0.289,0.299
12/1/2014,115.855,38,14.5,31,0,0.097,0.041,0.243,0.289,0.299
13/01/2014,115.759,40.5,14.5,31,0,0.096,0.041,0.243,0.288,0.299
14/01/2014,115.663,45.5,24,28,0,0.096,0.041,0.243,0.288,0.299
15/01/2014,115.567,45,23,26,0,0.096,0.041,0.243,0.288,0.299
16/01/2014,115.472,43,28.5,27,0.4,0.496,0.041,0.242,0.288,0.299
17/01/2014,115.377,45,24.5,28,0,0.095,0.041,0.242,0.288,0.299
18/01/2014,115.282,37.5,23.5,20,0,0.095,0.041,0.242,0.288,0.299
19/01/2014,115.187,31.5,14.5,31,0,0.095,0.041,0.242,0.288,0.299
20/01/2014,115.092,32,14.5,28,0,0.095,0.041,0.242,0.288,0.299
21/01/2014,114.998,30,14,30,0,0.095,0.041,0.241,0.288,0.299
22/01/2014,114.904,32,13,30,0,0.094,0.041,0.241,0.288,0.299
23/01/2014,114.81,35.5,13,27,0,0.094,0.041,0.241,0.287,0.299
24/01/2014,114.717,30.5,18.5,17,3,3.094,0.041,0.241,0.287,0.299
25/01/2014,114.623,27,12,30,0.4,0.494,0.041,0.241,0.287,0.299
26/01/2014,114.53,31,10,31,0,0.093,0.041,0.241,0.287,0.299
27/01/2014,114.437,37,16,30,0,0.093,0.041,0.24,0.287,0.299
28/01/2014,114.345,42,22,30,0,0.093,0.041,0.24,0.287,0.299
29/01/2014,114.252,34.5,19.5,28,0,0.093,0.041,0.24,0.287,0.299
30/01/2014,114.16,40.5,15.5,28,0,0.092,0.041,0.24,0.287,0.299
31/01/2014,114.068,42,20.5,29,0,0.092,0.041,0.24,0.287,0.299
1/2/2014,113.976,43,17.5,29,0.1,0.192,0.041,0.239,0.287,0.299
2/2/2014,113.885,44,21,30,0,0.092,0.041,0.239,0.286,0.299
3/2/2014,113.794,41.5,23.5,22,0,0.092,0.041,0.239,0.286,0.299
4/2/2014,113.702,31,14,30,0,0.091,0.041,0.239,0.286,0.299
5/2/2014,113.612,33,14.5,29,0,0.091,0.041,0.239,0.286,0.299
6/2/2014,113.521,35.5,19.5,28,0,0.091,0.041,0.238,0.286,0.299
7/2/2014,113.43,40.5,21.5,27,0,0.091,0.041,0.238,0.286,0.299
8/2/2014,113.34,42.5,18.5,28,0,0.09,0.041,0.238,0.286,0.299
9/2/2014,113.25,40.5,26,28,0,0.09,0.041,0.238,0.286,0.299
10/2/2014,113.16,33.5,13,29,0,0.09,0.041,0.238,0.286,0.299
11/2/2014,113.071,37,11.5,28,0,0.09,0.041,0.238,0.286,0.299
12/2/2014,112.981,39.5,16,25,0,0.09,0.041,0.237,0.285,0.299
13/02/2014,112.892,33.5,21.5,8,0,0.089,0.041,0.237,0.285,0.299
14/02/2014,112.803,29,20.5,7,0,0.089,0.041,0.237,0.285,0.299
15/02/2014,112.719,28.5,20,9,3.2,2.297,0.051,0.237,0.285,0.299
16/02/2014,112.63,27.5,17,23,2.4,3.477,0.041,0.237,0.285,0.299
17/02/2014,112.542,30,10,25,0.5,0.589,0.041,0.237,0.285,0.299
18/02/2014,112.454,33,13.5,27,0,0.088,0.041,0.236,0.285,0.299
19/02/2014,112.366,26.5,13.5,18,0,0.088,0.041,0.236,0.285,0.298
20/02/2014,112.278,23,9.5,26,0,0.088,0.041,0.236,0.285,0.298
21/02/2014,112.19,24.5,9,24,0,0.088,0.041,0.236,0.285,0.298
22/02/2014,112.103,27,12,26,0,0.088,0.041,0.236,0.285,0.298
23/02/2014,112.016,32.5,12,27,0,0.087,0.041,0.236,0.284,0.298
24/02/2014,111.929,35,15,25,0,0.087,0.041,0.235,0.284,0.298
25/02/2014,111.842,36,17,20,0,0.087,0.041,0.235,0.284,0.298
26/02/2014,111.755,28,13.5,25,1.8,1.887,0.041,0.235,0.284,0.298
27/02/2014,111.669,26.5,9.5,25,0,0.087,0.041,0.235,0.284,0.298
28/02/2014,111.583,30.5,11,26,0,0.086,0.041,0.235,0.284,0.298
1/3/2014,111.496,30,14.5,16,0.3,0.386,0.041,0.235,0.284,0.298
2/3/2014,111.411,30,14,24,0,0.086,0.041,0.234,0.284,0.298
3/3/2014,111.325,32.5,12,25,0,0.086,0.041,0.234,0.284,0.298
4/3/2014,111.239,33.5,16.5,21,0,0.086,0.041,0.234,0.284,0.298
5/3/2014,111.154,31,16.5,22,1.5,1.585,0.041,0.234,0.284,0.298
6/3/2014,111.069,27,11,24,0,0.085,0.041,0.234,0.283,0.298
7/3/2014,110.984,27,8.5,20,0,0.085,0.041,0.234,0.283,0.298
8/3/2014,110.899,30.5,14,23,0,0.085,0.041,0.233,0.283,0.298
9/3/2014,110.815,33.5,13.5,24,0,0.085,0.041,0.233,0.283,0.298
10/3/2014,110.73,36.5,16.5,20,0,0.085,0.041,0.233,0.283,0.298
11/3/2014,110.646,32,20.5,10,0,0.084,0.041,0.233,0.283,0.298
12/3/2014,110.562,26,14,22,1.2,1.284,0.041,0.233,0.283,0.298
13/03/2014,110.478,28.5,10.5,17,0,0.084,0.041,0.233,0.283,0.298
14/03/2014,110.394,30,12,21,0,0.084,0.041,0.232,0.283,0.298
15/03/2014,110.311,29,14.5,13,0,0.084,0.041,0.232,0.283,0.298
16/03/2014,111.844,21,11.5,14,8.5,3.051,0.096,0.232,0.283,0.298
17/03/2014,110.174,25.5,12.5,12,0.1,2.791,0.07,0.232,0.283,0.298
18/03/2014,110.102,27,12.5,16,0.7,1.208,0.065,0.232,0.282,0.298
19/03/2014,110.029,27.5,10.5,22,0,0.247,0.064,0.232,0.282,0.298
20/03/2014,109.956,31.5,8,22,0,0.244,0.062,0.232,0.282,0.298
21/03/2014,109.882,30.5,11.5,13,0,0.242,0.06,0.232,0.282,0.297
22/03/2014,109.807,22.5,9,21,0,0.24,0.059,0.231,0.282,0.297
23/03/2014,109.732,20.5,8.5,9,0,0.238,0.057,0.231,0.282,0.297
24/03/2014,109.656,22.5,8.5,14,0,0.235,0.055,0.231,0.282,0.297
25/03/2014,109.579,26.5,12,10,0,0.233,0.054,0.231,0.282,0.297
26/03/2014,109.502,28.5,14,13,0,0.231,0.052,0.231,0.282,0.297
27/03/2014,116.964,25.5,17,9,12.4,2.17,0.155,0.231,0.282,0.297
28/03/2014,113.859,28.5,14,16,0.8,3.905,0.125,0.231,0.282,0.297
29/03/2014,112.833,29.5,13,17,0,1.026,0.115,0.231,0.282,0.297
30/03/2014,112.536,29,15,16,1.8,2.097,0.113,0.231,0.281,0.297
31/03/2014,112.244,31.5,15,18,0.9,1.193,0.111,0.23,0.281,0.297
1/4/2014,112.244,34.5,17,18,0,0,0.111,0.23,0.281,0.297
2/4/2014,112.081,28,18,10,0,0.163,0.11,0.23,0.281,0.297
3/4/2014,112.62,22,15,9,0.7,0.161,0.116,0.23,0.281,0.297
4/4/2014,112.462,24,13.5,13,0,0.159,0.115,0.23,0.281,0.297
5/4/2014,112.305,26,10.5,17,0,0.157,0.114,0.23,0.281,0.297
6/4/2014,112.151,27,12,18,0,0.155,0.113,0.23,0.281,0.297
7/4/2014,111.998,23.5,14,8,0,0.153,0.113,0.23,0.281,0.297
8/4/2014,111.847,23.5,17,7,0,0.151,0.112,0.23,0.281,0.297
9/4/2014,115.851,18,16.5,5,5.1,1.096,0.152,0.23,0.281,0.297
10/4/2014,142.245,19.5,16,5,29.3,1.112,0.325,0.26,0.281,0.297
11/4/2014,146.43,22,16,11,6.5,2.315,0.291,0.275,0.291,0.297
12/4/2014,144.721,24,13.5,16,0,1.71,0.237,0.276,0.301,0.297
13/04/2014,143.877,23.5,11.5,15,0,0.821,0.214,0.273,0.307,0.3
14/04/2014,142.886,21.5,10.5,17,0,0.632,0.202,0.269,0.309,0.303
15/04/2014,141.762,22,9,16,0,0.534,0.197,0.265,0.309,0.305
16/04/2014,140.584,22,7.5,12,0,0.471,0.193,0.263,0.308,0.305
17/04/2014,139.428,24,8,16,0,0.426,0.19,0.261,0.306,0.306
18/04/2014,138.346,21,9,13,0,0.392,0.187,0.261,0.305,0.305
19/04/2014,137.367,17.5,5,13,0,0.365,0.184,0.26,0.303,0.305
20/04/2014,136.502,19.5,5,10,0,0.343,0.182,0.26,0.302,0.304
21/04/2014,135.748,22,6,9,0,0.324,0.179,0.26,0.302,0.303
22/04/2014,135.098,21.5,12.5,7,0,0.308,0.177,0.259,0.301,0.303
23/04/2014,134.539,20,7.5,11,0.2,0.495,0.175,0.259,0.301,0.302
24/04/2014,134.057,19.5,6,14,0,0.283,0.173,0.259,0.3,0.302
25/04/2014,133.64,19.5,3,14,0,0.272,0.172,0.259,0.3,0.301
26/04/2014,133.276,22.5,10,10,0,0.262,0.17,0.259,0.3,0.301
27/04/2014,132.95,19,5,16,0,0.254,0.168,0.258,0.3,0.301
28/04/2014,132.654,21.5,3.5,10,0,0.246,0.167,0.258,0.3,0.3
29/04/2014,132.38,18.5,10,4,0,0.239,0.165,0.258,0.299,0.3
30/04/2014,143.44,17.5,7.5,13,13.6,2.366,0.237,0.267,0.303,0.301
1/5/2014,141.841,15,4,8,0.2,1.497,0.208,0.267,0.305,0.302
2/5/2014,141.215,13.5,9.5,5,0.8,0.966,0.2,0.266,0.306,0.304
3/5/2014,141.748,16.5,6.5,5,2.1,0.98,0.203,0.265,0.307,0.305
4/5/2014,139.671,15,6,9,0.3,1.718,0.187,0.263,0.306,0.305
5/5/2014,138.208,16,6.5,6,0,0.792,0.18,0.262,0.305,0.305
6/5/2014,136.955,15.5,4.5,10,0,0.619,0.175,0.261,0.304,0.305
7/5/2014,135.865,16,5.5,12,0,0.526,0.171,0.26,0.303,0.304
8/5/2014,134.919,17.5,2.5,14,0,0.465,0.167,0.26,0.302,0.304
9/5/2014,134.101,17.5,5.5,4,0,0.422,0.164,0.26,0.301,0.303
10/5/2014,136.969,16.5,9.5,6,4.4,1.211,0.194,0.26,0.301,0.303
11/5/2014,135.233,18.5,5.5,10,0.4,1.879,0.18,0.26,0.301,0.302
12/5/2014,134.463,19.5,5,11,0.3,0.867,0.175,0.26,0.3,0.302
13/05/2014,133.817,20.5,4,11,0.1,0.593,0.171,0.259,0.3,0.301
14/05/2014,133.263,21.5,5,12,0,0.442,0.168,0.259,0.3,0.301
15/05/2014,132.781,24,8.5,11,0,0.404,0.165,0.259,0.3,0.301
16/05/2014,132.351,23.5,11,9,0,0.375,0.162,0.259,0.3,0.3
17/05/2014,131.962,24.5,9.5,7,0,0.351,0.159,0.259,0.3,0.3
18/05/2014,131.604,22.5,12.5,7,0,0.331,0.157,0.258,0.299,0.3
19/05/2014,131.271,25,11.5,10,0,0.314,0.155,0.258,0.299,0.3
20/05/2014,130.958,23,9,9,0.8,1.1,0.153,0.258,0.299,0.3
21/05/2014,130.662,23.5,7,11,0,0.287,0.151,0.258,0.299,0.3
22/05/2014,130.379,25,11,7,0,0.276,0.149,0.258,0.299,0.3
23/05/2014,130.109,19.5,13,6,0.3,0.566,0.147,0.257,0.299,0.3
24/05/2014,130.642,19,8.5,9,2.4,1.863,0.154,0.257,0.299,0.3
25/05/2014,132.428,21.5,9.5,7,3.3,1.512,0.173,0.257,0.299,0.3
26/05/2014,133.934,23,8.5,5,2.6,1.092,0.188,0.257,0.298,0.3
27/05/2014,136.348,19.5,13,5,3.5,1.085,0.203,0.26,0.298,0.3
28/05/2014,138.608,17,11,5,3.3,1.031,0.211,0.263,0.3,0.3
29/05/2014,137.457,17.5,6,7,0.3,1.386,0.196,0.263,0.302,0.301
30/05/2014,135.549,16.5,3,10,0,1.793,0.179,0.261,0.302,0.301
31/05/2014,134.638,15.5,6,4,0,0.77,0.172,0.26,0.302,0.301
1/6/2014,152.411,13,9.5,3,20,0.576,0.29,0.273,0.307,0.303
2/6/2014,159.67,16.5,8.5,6,9.4,1.2,0.298,0.282,0.315,0.307
3/6/2014,157.587,15.5,7,4,0.1,0.777,0.252,0.281,0.321,0.311
4/6/2014,155.211,17,7,4,0,0.526,0.226,0.277,0.322,0.314
5/6/2014,152.299,15.5,8.5,4,0,0.789,0.208,0.272,0.321,0.317
6/6/2014,148.426,16,4,9,0,1.666,0.189,0.268,0.319,0.317
7/6/2014,145.664,17.5,4.5,6,0,0.63,0.184,0.264,0.315,0.317
8/6/2014,143.182,15,4.5,10,0,0.533,0.179,0.262,0.312,0.315
9/6/2014,141.005,17,2,10,0,0.47,0.176,0.261,0.309,0.313
10/6/2014,139.134,17,3.5,6,0,0.425,0.172,0.26,0.307,0.311
11/6/2014,137.552,16,3,6,0,0.391,0.169,0.26,0.305,0.309
12/6/2014,136.229,14,7.5,4,0,0.364,0.167,0.26,0.303,0.307
13/06/2014,148.928,16.5,9.5,6,15,1.211,0.257,0.269,0.306,0.307
14/06/2014,149.8,17,7,6,3.1,1.192,0.241,0.272,0.31,0.308
15/06/2014,147.537,15,6.5,9,0.5,1.56,0.212,0.271,0.312,0.309
16/06/2014,145.277,14.5,6,5,0,0.948,0.199,0.267,0.312,0.31
17/06/2014,145.198,15,5,8,2.8,1.513,0.201,0.267,0.312,0.311
18/06/2014,142.554,13,6.5,7,0,1.304,0.188,0.264,0.31,0.31
19/06/2014,140.784,9.5,5.5,3,0,0.523,0.184,0.262,0.308,0.31
20/06/2014,138.765,15,5,7,0.2,1.111,0.176,0.261,0.306,0.309
21/06/2014,138.55,15,7,5,1.7,0.965,0.184,0.26,0.305,0.307
22/06/2014,138.001,14.5,8,6,1.4,1.16,0.188,0.26,0.303,0.306
23/06/2014,136.594,14,9.5,6,0.4,1.169,0.181,0.26,0.302,0.305
24/06/2014,138.054,14,5.5,6,3.1,1.124,0.197,0.26,0.302,0.304
25/06/2014,138.452,15.5,7,7,2.2,1.361,0.198,0.261,0.302,0.303
26/06/2014,137.168,16,9,7,0.5,1.397,0.189,0.261,0.302,0.303
27/06/2014,135.412,14,7,8,0.1,1.521,0.176,0.26,0.302,0.303
28/06/2014,134.288,11.5,7.5,6,0,0.844,0.168,0.26,0.301,0.302
29/06/2014,134.151,12.5,7.5,7,1.4,1.308,0.17,0.26,0.301,0.302
30/06/2014,134.253,12,1.5,7,1.5,1.218,0.174,0.259,0.3,0.301
1/7/2014,133.322,13.5,2,5,0.1,0.896,0.167,0.259,0.3,0.301
2/7/2014,132.653,15,1.5,9,0,0.571,0.162,0.259,0.3,0.301
3/7/2014,132.088,12,0,7,0,0.496,0.158,0.259,0.3,0.301
4/7/2014,131.596,13.5,2.5,6,0,0.444,0.155,0.259,0.3,0.3
5/7/2014,131.821,13,6,4,1,0.742,0.158,0.258,0.3,0.3
6/7/2014,131.134,13.5,4,6,0.1,0.764,0.153,0.258,0.299,0.3
7/7/2014,130.741,14.5,0.5,8,0,0.376,0.15,0.258,0.299,0.3
8/7/2014,130.378,15,3.5,8,0,0.352,0.148,0.258,0.299,0.3
9/7/2014,130.171,11,6,5,0.7,0.899,0.147,0.258,0.299,0.3
10/7/2014,133.473,13.5,3.5,6,4.4,1.093,0.181,0.257,0.299,0.3
11/7/2014,132.851,14,3.5,5,0.3,0.918,0.175,0.257,0.299,0.3
12/7/2014,132.048,12,5.5,10,0.7,1.501,0.168,0.257,0.299,0.3
13/07/2014,131.591,13,-1,10,0,0.455,0.165,0.257,0.298,0.3
14/07/2014,131.175,11.5,0.5,5,0,0.414,0.161,0.257,0.298,0.3
15/07/2014,131.654,10.5,3.5,3,1,0.521,0.167,0.257,0.298,0.3
16/07/2014,136.732,14,7,8,6.6,1.521,0.205,0.261,0.299,0.3
17/07/2014,136.017,12.5,6,8,0.6,1.315,0.194,0.261,0.299,0.3
18/07/2014,135.636,12.5,2.5,10,1.4,1.774,0.188,0.261,0.3,0.3
19/07/2014,134.137,14.5,2.5,9,0.1,1.581,0.174,0.26,0.3,0.3
20/07/2014,133.31,13.5,-0.5,8,0,0.803,0.167,0.26,0.3,0.3
21/07/2014,132.66,11.5,0.5,5,0,0.624,0.162,0.26,0.3,0.3
22/07/2014,132.111,13,-2,11,0.4,0.929,0.158,0.259,0.3,0.3
23/07/2014,132.114,12.5,-2,7,1.2,1.182,0.159,0.259,0.3,0.3
24/07/2014,135.696,15,1,5,4.5,0.908,0.194,0.26,0.3,0.3
25/07/2014,134.715,15.5,8,7,0.4,1.374,0.185,0.259,0.3,0.3
26/07/2014,135.941,15,8,6,2.4,1.169,0.195,0.26,0.3,0.3
27/07/2014,134.461,16,1,8,0,1.476,0.181,0.26,0.3,0.3
28/07/2014,133.518,17,3.5,11,0.1,1.041,0.172,0.26,0.3,0.3
29/07/2014,132.836,17,4.5,7,0,0.681,0.167,0.259,0.299,0.3
30/07/2014,132.614,17,9.5,6,1,1.22,0.165,0.259,0.299,0.3
31/07/2014,132.082,19.5,10,11,0,0.531,0.161,0.259,0.299,0.3
1/8/2014,133.392,10.5,3.5,8,2.7,1.389,0.175,0.259,0.299,0.3
2/8/2014,132.226,12.5,-0.5,14,1.2,2.366,0.164,0.259,0.299,0.3
3/8/2014,131.741,13,-3,14,0,0.485,0.161,0.259,0.299,0.3
4/8/2014,131.305,13.5,-3,14,0.3,0.736,0.157,0.258,0.299,0.3
5/8/2014,130.905,15.5,-2.5,11,0,0.4,0.154,0.258,0.298,0.3
6/8/2014,130.534,14,3,6,0,0.371,0.151,0.258,0.298,0.3
7/8/2014,130.186,16,7,6,0,0.348,0.149,0.258,0.298,0.3
8/8/2014,129.858,15.5,6.5,8,0,0.329,0.147,0.258,0.298,0.3
9/8/2014,129.546,16.5,3,9,0,0.312,0.145,0.257,0.298,0.3
10/8/2014,129.248,14,6.5,11,0.1,0.398,0.143,0.257,0.298,0.3
11/8/2014,128.962,12,0.5,12,0,0.286,0.141,0.257,0.298,0.3
12/8/2014,128.688,13,0.5,11,0.2,0.475,0.139,0.257,0.298,0.3
13/08/2014,128.423,15,1,12,0,0.265,0.137,0.257,0.297,0.3
14/08/2014,128.167,16,3,15,0,0.256,0.136,0.256,0.297,0.3
15/08/2014,127.919,17,-0.5,15,0,0.248,0.134,0.256,0.297,0.3
16/08/2014,127.678,15,2,5,0,0.241,0.133,0.256,0.297,0.3
17/08/2014,127.444,16.5,6,10,0,0.234,0.131,0.256,0.297,0.3
18/08/2014,127.216,14,6.5,6,0,0.228,0.13,0.256,0.297,0.3
19/08/2014,126.994,17,9,10,0.8,1.022,0.129,0.255,0.297,0.3
20/08/2014,126.777,15.5,2.5,13,0,0.217,0.128,0.255,0.297,0.3
21/08/2014,126.566,17.5,3,14,0,0.212,0.126,0.255,0.296,0.3
22/08/2014,126.358,19,2.5,16,0,0.207,0.125,0.255,0.296,0.3
23/08/2014,126.155,21,5.5,13,0,0.203,0.124,0.255,0.296,0.3
24/08/2014,125.956,17,7.5,14,0,0.199,0.123,0.254,0.296,0.3
25/08/2014,125.761,16.5,5,11,0,0.195,0.122,0.254,0.296,0.3
26/08/2014,126.158,20.5,5,17,2.6,2.203,0.127,0.254,0.296,0.3
27/08/2014,125.959,21.5,3.5,17,0,0.199,0.126,0.254,0.296,0.3
28/08/2014,125.764,21.5,3,18,0,0.195,0.125,0.254,0.296,0.3
29/08/2014,125.573,21.5,2.5,17,0,0.192,0.124,0.253,0.295,0.3
30/08/2014,125.384,21.5,2.5,18,0,0.188,0.123,0.253,0.295,0.3
31/08/2014,125.199,23,4.5,15,0,0.185,0.122,0.253,0.295,0.3
1/9/2014,125.018,14.5,11,7,0,0.182,0.121,0.253,0.295,0.3
2/9/2014,130.546,16,3.5,16,7.9,2.372,0.177,0.253,0.295,0.3
3/9/2014,130.197,15.5,1.5,16,0.5,0.849,0.175,0.253,0.295,0.3
4/9/2014,129.868,16.5,3.5,13,0,0.329,0.172,0.253,0.295,0.3
5/9/2014,129.555,19,3,19,0,0.313,0.17,0.252,0.294,0.3
6/9/2014,129.257,20,2.5,19,0,0.298,0.168,0.252,0.294,0.3
7/9/2014,128.971,20.5,3.5,19,0,0.286,0.166,0.252,0.294,0.3
8/9/2014,128.696,23,8,14,0,0.275,0.164,0.252,0.294,0.3
9/9/2014,129.011,23.5,13,10,2.6,2.285,0.168,0.252,0.294,0.3
10/9/2014,128.735,19,7,15,0.4,0.676,0.166,0.252,0.294,0.3
11/9/2014,128.468,18.5,10.5,15,0.2,0.466,0.164,0.251,0.294,0.3
12/9/2014,128.211,17,1,18,0,0.257,0.162,0.251,0.294,0.3
13/09/2014,127.962,19.5,1.5,20,0,0.249,0.161,0.251,0.293,0.3
14/09/2014,127.72,23,3,19,0,0.242,0.159,0.251,0.293,0.3
15/09/2014,127.485,23,9,9,0,0.235,0.158,0.251,0.293,0.3
16/09/2014,127.256,19,9,12,0,0.229,0.156,0.251,0.293,0.3
17/09/2014,127.033,18,5,18,0,0.223,0.155,0.25,0.293,0.3
18/09/2014,126.815,16.5,3,15,0,0.218,0.154,0.25,0.293,0.3
19/09/2014,126.602,18,-0.5,20,0,0.213,0.152,0.25,0.293,0.3
20/09/2014,126.394,19,2.5,21,0,0.208,0.151,0.25,0.293,0.3
21/09/2014,126.191,21,4,22,0,0.204,0.15,0.25,0.293,0.3
22/09/2014,125.991,25,2,22,0,0.2,0.149,0.25,0.292,0.3
23/09/2014,125.795,26,6.5,22,0,0.196,0.148,0.25,0.292,0.3
24/09/2014,125.603,23,14,10,0,0.192,0.147,0.249,0.292,0.3
25/09/2014,131.632,20,12.5,13,8.5,2.471,0.195,0.253,0.292,0.3
26/09/2014,131.205,20,6.5,17,0,0.426,0.191,0.253,0.292,0.3
27/09/2014,130.813,24.5,6,21,0,0.392,0.188,0.253,0.292,0.3
28/09/2014,130.448,30,11,22,0,0.365,0.185,0.253,0.292,0.3
